profile_index,profile_id,valid_time,latitude,longitude,region_name,source_name,climate_regime,surface_type,season_label,sample_group,frequency_ghz,tb_true_k,tb_obs_k,noise_k,nedt_k,surface_temperature_k,min_temperature_k,max_temperature_k,mean_temperature_k,lower_layer_mean_temperature_k,upper_layer_mean_temperature_k,mean_h2o_vmr,lower_layer_mean_h2o_vmr,upper_layer_mean_h2o_vmr,min_h2o_vmr,max_h2o_vmr
19,winter_midlatitude_maritime_sample_t00_loc19,2020-01-01T00:00:00.000000000,57.25,10.5,southern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_east_loc04,54.4,231.13274966317474,230.5497940217407,-0.5829556414340322,0.7,278.0810546875,195.46456909179688,278.0810546875,239.07427772315773,274.01731363932294,211.5535168117947,0.0013490426015472113,0.003333614323378529,1.1116143861080477e-05,4.652180945006436e-06,0.007304421067168112
20,winter_midlatitude_maritime_sample_t01_loc00,2020-01-01T06:00:00.000000000,58.0,10.0,northern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_west_loc00,50.3,271.4641017831268,271.2747593103972,-0.1893424727296191,0.3,278.3331298828125,193.97393798828125,278.947509765625,239.43668262378588,276.3342793782552,210.45077090793185,0.000897549851977528,0.0025107505330951275,1.3624864301923666e-05,4.659125315392628e-06,0.0070598327594999484
20,winter_midlatitude_maritime_sample_t01_loc00,2020-01-01T06:00:00.000000000,58.0,10.0,northern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_west_loc00,52.8,260.4460682415464,260.9106369920333,0.464568750486898,0.5,278.3331298828125,193.97393798828125,278.947509765625,239.43668262378588,276.3342793782552,210.45077090793185,0.000897549851977528,0.0025107505330951275,1.3624864301923666e-05,4.659125315392628e-06,0.0070598327594999484
20,winter_midlatitude_maritime_sample_t01_loc00,2020-01-01T06:00:00.000000000,58.0,10.0,northern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_west_loc00,54.4,231.3103684908179,231.33403865214632,0.023670161328417972,0.7,278.3331298828125,193.97393798828125,278.947509765625,239.43668262378588,276.3342793782552,210.45077090793185,0.000897549851977528,0.0025107505330951275,1.3624864301923666e-05,4.659125315392628e-06,0.0070598327594999484
21,winter_midlatitude_maritime_sample_t01_loc01,2020-01-01T06:00:00.000000000,58.0,10.25,northern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_west_loc01,50.3,271.4365540333757,271.3631962656531,-0.07335776772262703,0.3,278.2921142578125,193.91827392578125,279.187744140625,239.42876454946156,276.41761271158856,210.40774790445963,0.0008994273451739491,0.0025133217824552987,1.3724952827942441e-05,4.657627940092659e-06,0.007181265576330564
21,winter_midlatitude_maritime_sample_t01_loc01,2020-01-01T06:00:00.000000000,58.0,10.25,northern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_west_loc01,52.8,260.4266159592453,260.13761044843636,-0.28900551080892684,0.5,278.2921142578125,193.91827392578125,279.187744140625,239.42876454946156,276.41761271158856,210.40774790445963,0.0008994273451739491,0.0025133217824552987,1.3724952827942441e-05,4.657627940092659e-06,0.007181265576330564
21,winter_midlatitude_maritime_sample_t01_loc01,2020-01-01T06:00:00.000000000,58.0,10.25,northern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_west_loc01,54.4,231.29330670789088,231.4752520004148,0.1819452925239288,0.7,278.2921142578125,193.91827392578125,279.187744140625,239.42876454946156,276.41761271158856,210.40774790445963,0.0008994273451739491,0.0025133217824552987,1.3724952827942441e-05,4.657627940092659e-06,0.007181265576330564
22,winter_midlatitude_maritime_sample_t01_loc02,2020-01-01T06:00:00.000000000,57.75,10.0,northern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_west_loc02,50.3,271.4920327575872,270.9533637184227,-0.5386690391645179,0.3,278.3878173828125,193.86456298828125,278.7308349609375,239.56384689743453,276.22522989908856,210.79039764404297,0.0009417195798658393,0.0026406664031718217,1.3623523133811486e-05,4.6639449921583385e-06,0.0071139725237320366
22,winter_midlatitude_maritime_sample_t01_loc02,2020-01-01T06:00:00.000000000,57.75,10.0,northern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_west_loc02,52.8,260.45863820020435,260.2233895079728,-0.23524869223155795,0.5,278.3878173828125,193.86456298828125,278.7308349609375,239.56384689743453,276.22522989908856,210.79039764404297,0.0009417195798658393,0.0026406664031718217,1.3623523133811486e-05,4.6639449921583385e-06,0.0071139725237320366
22,winter_midlatitude_maritime_sample_t01_loc02,2020-01-01T06:00:00.000000000,57.75,10.0,northern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_west_loc02,54.4,231.35474295804914,231.37005961677195,0.015316658722809968,0.7,278.3878173828125,193.86456298828125,278.7308349609375,239.56384689743453,276.22522989908856,210.79039764404297,0.0009417195798658393,0.0026406664031718217,1.3623523133811486e-05,4.6639449921583385e-06,0.0071139725237320366
23,winter_midlatitude_maritime_sample_t01_loc03,2020-01-01T06:00:00.000000000,57.75,10.25,northern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_west_loc03,50.3,271.4357660626615,271.13902965755716,-0.2967364051043552,0.3,278.3096923828125,193.70635986328125,278.8382568359375,239.5573540764886,276.27698771158856,210.76788245307074,0.0009432298488364257,0.0026440587664591816,1.3513441089383344e-05,4.662354030892676e-06,0.007196736036414385
23,winter_midlatitude_maritime_sample_t01_loc03,2020-01-01T06:00:00.000000000,57.75,10.25,northern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_west_loc03,52.8,260.42288133659747,260.2389880108635,-0.1838933257339416,0.5,278.3096923828125,193.70635986328125,278.8382568359375,239.5573540764886,276.27698771158856,210.76788245307074,0.0009432298488364257,0.0026440587664591816,1.3513441089383344e-05,4.662354030892676e-06,0.007196736036414385
23,winter_midlatitude_maritime_sample_t01_loc03,2020-01-01T06:00:00.000000000,57.75,10.25,northern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_west_loc03,54.4,231.3367852507062,232.2383329336087,0.901547682902474,0.7,278.3096923828125,193.70635986328125,278.8382568359375,239.5573540764886,276.27698771158856,210.76788245307074,0.0009432298488364257,0.0026440587664591816,1.3513441089383344e-05,4.662354030892676e-06,0.007196736036414385
24,winter_midlatitude_maritime_sample_t01_loc04,2020-01-01T06:00:00.000000000,58.0,10.5,northern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_west_loc04,50.3,271.4104529799743,271.32026575551583,-0.0901872244584539,0.3,278.2569580078125,193.75811767578125,279.381103515625,239.4221397606102,276.47278849283856,210.3822487725152,0.0009012827215389885,0.0025152275674890727,1.3892764738177536e-05,4.6561773577734736e-06,0.007314321219991697
24,winter_midlatitude_maritime_sample_t01_loc04,2020-01-01T06:00:00.000000000,58.0,10.5,northern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_west_loc04,52.8,260.40554870474443,260.1163166318328,-0.2892320729116624,0.5,278.2569580078125,193.75811767578125,279.381103515625,239.4221397606102,276.47278849283856,210.3822487725152,0.0009012827215389885,0.0025152275674890727,1.3892764738177536e-05,4.6561773577734736e-06,0.007314321219991697
24,winter_midlatitude_maritime_sample_t01_loc04,2020-01-01T06:00:00.000000000,58.0,10.5,northern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_west_loc04,54.4,231.27881822557728,230.5014215381542,-0.7773966874230795,0.7,278.2569580078125,193.75811767578125,279.381103515625,239.4221397606102,276.47278849283856,210.3822487725152,0.0009012827215389885,0.0025152275674890727,1.3892764738177536e-05,4.6561773577734736e-06,0.007314321219991697
25,winter_midlatitude_maritime_sample_t01_loc05,2020-01-01T06:00:00.000000000,58.0,11.0,northern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_east_loc00,50.3,271.36465354444005,270.61166028459763,-0.7529932598424376,0.3,278.2315673828125,193.14093017578125,279.410400390625,239.37259900892104,276.3645528157552,210.3908750745985,0.0009361367567872185,0.002623226155441912,1.413481091596932e-05,4.65140447403205e-06,0.007498469261351906
25,winter_midlatitude_maritime_sample_t01_loc05,2020-01-01T06:00:00.000000000,58.0,11.0,northern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_east_loc00,52.8,260.3391611252543,258.98316336980565,-1.3559977554486657,0.5,278.2315673828125,193.14093017578125,279.410400390625,239.37259900892104,276.3645528157552,210.3908750745985,0.0009361367567872185,0.002623226155441912,1.413481091596932e-05,4.65140447403205e-06,0.007498469261351906
25,winter_midlatitude_maritime_sample_t01_loc05,2020-01-01T06:00:00.000000000,58.0,11.0,northern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_east_loc00,54.4,231.248838687736,231.11089874035096,-0.13793994738503543,0.7,278.2315673828125,193.14093017578125,279.410400390625,239.37259900892104,276.3645528157552,210.3908750745985,0.0009361367567872185,0.002623226155441912,1.413481091596932e-05,4.65140447403205e-06,0.007498469261351906
26,winter_midlatitude_maritime_sample_t01_loc06,2020-01-01T06:00:00.000000000,58.0,10.75,northern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_east_loc01,50.3,271.39264161685304,271.4127150295487,0.02007341269566523,0.3,278.2432861328125,193.49151611328125,279.468994140625,239.4072537808805,276.4670918782552,210.3767149183485,0.0009199045524388109,0.0025727066645950523,1.402746271121262e-05,4.653790915899219e-06,0.007410258657575427
26,winter_midlatitude_maritime_sample_t01_loc06,2020-01-01T06:00:00.000000000,58.0,10.75,northern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_east_loc01,52.8,260.38112138554607,260.4385979519961,0.05747656645002724,0.5,278.2432861328125,193.49151611328125,279.468994140625,239.4072537808805,276.4670918782552,210.3767149183485,0.0009199045524388109,0.0025727066645950523,1.402746271121262e-05,4.653790915899219e-06,0.007410258657575427
26,winter_midlatitude_maritime_sample_t01_loc06,2020-01-01T06:00:00.000000000,58.0,10.75,northern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_east_loc01,54.4,231.26499408242267,232.89111742844165,1.6261233460189832,0.7,278.2432861328125,193.49151611328125,279.468994140625,239.4072537808805,276.4670918782552,210.3767149183485,0.0009199045524388109,0.0025727066645950523,1.402746271121262e-05,4.653790915899219e-06,0.007410258657575427
27,winter_midlatitude_maritime_sample_t01_loc07,2020-01-01T06:00:00.000000000,57.75,11.0,northern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_east_loc02,50.3,271.3627989236029,270.8793713974427,-0.4834275261602154,0.3,278.2432861328125,192.83624267578125,278.980712890625,239.52446767446156,276.2392272949219,210.78372446695963,0.0009623207564496795,0.0027055967820227983,1.3425432519618517e-05,4.65570942799365e-06,0.007406389991990795
27,winter_midlatitude_maritime_sample_t01_loc07,2020-01-01T06:00:00.000000000,57.75,11.0,northern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_east_loc02,52.8,260.335347328276,259.4193044678131,-0.9160428604628882,0.5,278.2432861328125,192.83624267578125,278.980712890625,239.52446767446156,276.2392272949219,210.78372446695963,0.0009623207564496795,0.0027055967820227983,1.3425432519618517e-05,4.65570942799365e-06,0.007406389991990795
27,winter_midlatitude_maritime_sample_t01_loc07,2020-01-01T06:00:00.000000000,57.75,11.0,northern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_east_loc02,54.4,231.28626668114038,231.60721250967526,0.32094582853488535,0.7,278.2432861328125,192.83624267578125,278.980712890625,239.52446767446156,276.2392272949219,210.78372446695963,0.0009623207564496795,0.0027055967820227983,1.3425432519618517e-05,4.65570942799365e-06,0.007406389991990795
28,winter_midlatitude_maritime_sample_t01_loc08,2020-01-01T06:00:00.000000000,57.75,10.75,northern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_east_loc03,50.3,271.3654597758318,271.4682158974918,0.10275612165997203,0.3,278.2237548828125,193.17999267578125,278.965087890625,239.54632155959672,276.3114929199219,210.7640847100152,0.0009533720130060066,0.002676046042371914,1.3409989082231987e-05,4.658236248807935e-06,0.007342172850364043
28,winter_midlatitude_maritime_sample_t01_loc08,2020-01-01T06:00:00.000000000,57.75,10.75,northern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_east_loc03,52.8,260.3626120930656,259.5571181475128,-0.8054939455527753,0.5,278.2237548828125,193.17999267578125,278.965087890625,239.54632155959672,276.3114929199219,210.7640847100152,0.0009533720130060066,0.002676046042371914,1.3409989082231987e-05,4.658236248807935e-06,0.007342172850364043
28,winter_midlatitude_maritime_sample_t01_loc08,2020-01-01T06:00:00.000000000,57.75,10.75,northern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_east_loc03,54.4,231.30416546764846,230.73134160883296,-0.5728238588155057,0.7,278.2237548828125,193.17999267578125,278.965087890625,239.54632155959672,276.3114929199219,210.7640847100152,0.0009533720130060066,0.002676046042371914,1.3409989082231987e-05,4.658236248807935e-06,0.007342172850364043
29,winter_midlatitude_maritime_sample_t01_loc09,2020-01-01T06:00:00.000000000,57.5,11.0,northern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_east_loc04,50.3,271.1808773646939,271.1927257711469,0.011848406453017818,0.3,277.9991455078125,192.93878173828125,278.8109130859375,239.6708992622994,276.1210632324219,211.17169104682074,0.0009823215255351364,0.002760573032971308,1.362882231016992e-05,4.656598494575548e-06,0.007604489488963408
29,winter_midlatitude_maritime_sample_t01_loc09,2020-01-01T06:00:00.000000000,57.5,11.0,northern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_east_loc04,52.8,260.2438143859633,259.3850904472642,-0.8587239386990637,0.5,277.9991455078125,192.93878173828125,278.8109130859375,239.6708992622994,276.1210632324219,211.17169104682074,0.0009823215255351364,0.002760573032971308,1.362882231016992e-05,4.656598494575548e-06,0.007604489488963408
29,winter_midlatitude_maritime_sample_t01_loc09,2020-01-01T06:00:00.000000000,57.5,11.0,northern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_east_loc04,54.4,231.31730343654897,231.08327163188352,-0.2340318046654463,0.7,277.9991455078125,192.93878173828125,278.8109130859375,239.6708992622994,276.1210632324219,211.17169104682074,0.0009823215255351364,0.002760573032971308,1.362882231016992e-05,4.656598494575548e-06,0.007604489488963408
30,winter_midlatitude_maritime_sample_t01_loc10,2020-01-01T06:00:00.000000000,57.0,10.0,southern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_west_loc00,50.3,270.88898480666575,270.9594599584385,0.07047515177276197,0.3,277.5225830078125,194.73858642578125,278.6448974609375,239.92348583324537,276.01282755533856,211.66241370307074,0.0009904817078708946,0.0027757518525547177,1.540311229702158e-05,4.662213651957621e-06,0.007232319219456375
30,winter_midlatitude_maritime_sample_t01_loc10,2020-01-01T06:00:00.000000000,57.0,10.0,southern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_west_loc00,52.8,260.20050504900263,260.6734050409574,0.4728999919547576,0.5,277.5225830078125,194.73858642578125,278.6448974609375,239.92348583324537,276.01282755533856,211.66241370307074,0.0009904817078708946,0.0027757518525547177,1.540311229702158e-05,4.662213651957621e-06,0.007232319219456375
30,winter_midlatitude_maritime_sample_t01_loc10,2020-01-01T06:00:00.000000000,57.0,10.0,southern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_west_loc00,54.4,231.49703246636142,230.97486042430538,-0.5221720420560424,0.7,277.5225830078125,194.73858642578125,278.6448974609375,239.92348583324537,276.01282755533856,211.66241370307074,0.0009904817078708946,0.0027757518525547177,1.540311229702158e-05,4.662213651957621e-06,0.007232319219456375
