profile_index,profile_id,valid_time,latitude,longitude,region_name,source_name,climate_regime,surface_type,season_label,sample_group,frequency_ghz,tb_base_k,tb_warm_k,dTb_dT,nedt_k,sensitivity_to_noise_ratio,surface_temperature_k,min_temperature_k,max_temperature_k,mean_temperature_k,lower_layer_mean_temperature_k,upper_layer_mean_temperature_k,mean_h2o_vmr,lower_layer_mean_h2o_vmr,upper_layer_mean_h2o_vmr,min_h2o_vmr,max_h2o_vmr
18,winter_midlatitude_maritime_sample_t00_loc18,2020-01-01T00:00:00.000000000,57.25,10.75,southern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_east_loc03,54.4,231.10728056202328,232.1139014699189,1.0066209078956092,0.7,1.438029868422299,278.1474609375,195.34835815429688,278.1474609375,239.03542637180638,273.83599853515625,211.61645083957248,0.0013511034767867925,0.003339246037830331,1.0703756805380875e-05,4.650589983764055e-06,0.007147388721177691
19,winter_midlatitude_maritime_sample_t00_loc19,2020-01-01T00:00:00.000000000,57.25,10.5,southern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_east_loc04,50.3,270.81673318391097,271.20383053434955,0.3870973504385802,0.3,1.290324501461934,278.0810546875,195.46456909179688,278.0810546875,239.07427772315773,274.01731363932294,211.5535168117947,0.0013490426015472113,0.003333614323378529,1.1116143861080477e-05,4.652180945006436e-06,0.007304421067168112
19,winter_midlatitude_maritime_sample_t00_loc19,2020-01-01T00:00:00.000000000,57.25,10.5,southern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_east_loc04,52.8,259.5316667755657,260.2866864386232,0.7550196630574533,0.5,1.5100393261149065,278.0810546875,195.46456909179688,278.0810546875,239.07427772315773,274.01731363932294,211.5535168117947,0.0013490426015472113,0.003333614323378529,1.1116143861080477e-05,4.652180945006436e-06,0.007304421067168112
19,winter_midlatitude_maritime_sample_t00_loc19,2020-01-01T00:00:00.000000000,57.25,10.5,southern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_east_loc04,54.4,231.13274966317474,232.13943022990549,1.0066805667307506,0.7,1.4381150953296438,278.0810546875,195.46456909179688,278.0810546875,239.07427772315773,274.01731363932294,211.5535168117947,0.0013490426015472113,0.003333614323378529,1.1116143861080477e-05,4.652180945006436e-06,0.007304421067168112
20,winter_midlatitude_maritime_sample_t01_loc00,2020-01-01T06:00:00.000000000,58.0,10.0,northern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_west_loc00,50.3,271.4641017831268,271.84024337973244,0.37614159660563473,0.3,1.2538053220187826,278.3331298828125,193.97393798828125,278.947509765625,239.43668262378588,276.3342793782552,210.45077090793185,0.000897549851977528,0.0025107505330951275,1.3624864301923666e-05,4.659125315392628e-06,0.0070598327594999484
20,winter_midlatitude_maritime_sample_t01_loc00,2020-01-01T06:00:00.000000000,58.0,10.0,northern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_west_loc00,52.8,260.4460682415464,261.19733895189347,0.7512707103470575,0.5,1.502541420694115,278.3331298828125,193.97393798828125,278.947509765625,239.43668262378588,276.3342793782552,210.45077090793185,0.000897549851977528,0.0025107505330951275,1.3624864301923666e-05,4.659125315392628e-06,0.0070598327594999484
20,winter_midlatitude_maritime_sample_t01_loc00,2020-01-01T06:00:00.000000000,58.0,10.0,northern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_west_loc00,54.4,231.3103684908179,232.3184402967422,1.0080718059243168,0.7,1.4401025798918812,278.3331298828125,193.97393798828125,278.947509765625,239.43668262378588,276.3342793782552,210.45077090793185,0.000897549851977528,0.0025107505330951275,1.3624864301923666e-05,4.659125315392628e-06,0.0070598327594999484
21,winter_midlatitude_maritime_sample_t01_loc01,2020-01-01T06:00:00.000000000,58.0,10.25,northern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_west_loc01,50.3,271.4365540333757,271.8125696454051,0.3760156120293914,0.3,1.2533853734313047,278.2921142578125,193.91827392578125,279.187744140625,239.42876454946156,276.41761271158856,210.40774790445963,0.0008994273451739491,0.0025133217824552987,1.3724952827942441e-05,4.657627940092659e-06,0.007181265576330564
21,winter_midlatitude_maritime_sample_t01_loc01,2020-01-01T06:00:00.000000000,58.0,10.25,northern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_west_loc01,52.8,260.4266159592453,261.1778136840498,0.7511977248045127,0.5,1.5023954496090255,278.2921142578125,193.91827392578125,279.187744140625,239.42876454946156,276.41761271158856,210.40774790445963,0.0008994273451739491,0.0025133217824552987,1.3724952827942441e-05,4.657627940092659e-06,0.007181265576330564
21,winter_midlatitude_maritime_sample_t01_loc01,2020-01-01T06:00:00.000000000,58.0,10.25,northern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_west_loc01,54.4,231.29330670789088,232.30135018941783,1.008043481526954,0.7,1.4400621164670775,278.2921142578125,193.91827392578125,279.187744140625,239.42876454946156,276.41761271158856,210.40774790445963,0.0008994273451739491,0.0025133217824552987,1.3724952827942441e-05,4.657627940092659e-06,0.007181265576330564
22,winter_midlatitude_maritime_sample_t01_loc02,2020-01-01T06:00:00.000000000,57.75,10.0,northern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_west_loc02,50.3,271.4920327575872,271.8690324223242,0.3769996647370135,0.3,1.2566655491233785,278.3878173828125,193.86456298828125,278.7308349609375,239.56384689743453,276.22522989908856,210.79039764404297,0.0009417195798658393,0.0026406664031718217,1.3623523133811486e-05,4.6639449921583385e-06,0.0071139725237320366
22,winter_midlatitude_maritime_sample_t01_loc02,2020-01-01T06:00:00.000000000,57.75,10.0,northern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_west_loc02,52.8,260.45863820020435,261.2101536082954,0.751515408091052,0.5,1.503030816182104,278.3878173828125,193.86456298828125,278.7308349609375,239.56384689743453,276.22522989908856,210.79039764404297,0.0009417195798658393,0.0026406664031718217,1.3623523133811486e-05,4.6639449921583385e-06,0.0071139725237320366
22,winter_midlatitude_maritime_sample_t01_loc02,2020-01-01T06:00:00.000000000,57.75,10.0,northern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_west_loc02,54.4,231.35474295804914,232.36269070828553,1.007947750236383,0.7,1.439925357480547,278.3878173828125,193.86456298828125,278.7308349609375,239.56384689743453,276.22522989908856,210.79039764404297,0.0009417195798658393,0.0026406664031718217,1.3623523133811486e-05,4.6639449921583385e-06,0.0071139725237320366
23,winter_midlatitude_maritime_sample_t01_loc03,2020-01-01T06:00:00.000000000,57.75,10.25,northern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_west_loc03,50.3,271.4357660626615,271.812576745039,0.3768106823774815,0.3,1.2560356079249384,278.3096923828125,193.70635986328125,278.8382568359375,239.5573540764886,276.27698771158856,210.76788245307074,0.0009432298488364257,0.0026440587664591816,1.3513441089383344e-05,4.662354030892676e-06,0.007196736036414385
23,winter_midlatitude_maritime_sample_t01_loc03,2020-01-01T06:00:00.000000000,57.75,10.25,northern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_west_loc03,52.8,260.42288133659747,261.17426672098526,0.7513853843877882,0.5,1.5027707687755765,278.3096923828125,193.70635986328125,278.8382568359375,239.5573540764886,276.27698771158856,210.76788245307074,0.0009432298488364257,0.0026440587664591816,1.3513441089383344e-05,4.662354030892676e-06,0.007196736036414385
23,winter_midlatitude_maritime_sample_t01_loc03,2020-01-01T06:00:00.000000000,57.75,10.25,northern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_west_loc03,54.4,231.3367852507062,232.34469757060833,1.0079123199021183,0.7,1.439874742717312,278.3096923828125,193.70635986328125,278.8382568359375,239.5573540764886,276.27698771158856,210.76788245307074,0.0009432298488364257,0.0026440587664591816,1.3513441089383344e-05,4.662354030892676e-06,0.007196736036414385
24,winter_midlatitude_maritime_sample_t01_loc04,2020-01-01T06:00:00.000000000,58.0,10.5,northern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_west_loc04,50.3,271.4104529799743,271.78638778504194,0.37593480506762944,0.3,1.2531160168920983,278.2569580078125,193.75811767578125,279.381103515625,239.4221397606102,276.47278849283856,210.3822487725152,0.0009012827215389885,0.0025152275674890727,1.3892764738177536e-05,4.6561773577734736e-06,0.007314321219991697
24,winter_midlatitude_maritime_sample_t01_loc04,2020-01-01T06:00:00.000000000,58.0,10.5,northern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_west_loc04,52.8,260.40554870474443,261.15668699975345,0.7511382950090137,0.5,1.5022765900180275,278.2569580078125,193.75811767578125,279.381103515625,239.4221397606102,276.47278849283856,210.3822487725152,0.0009012827215389885,0.0025152275674890727,1.3892764738177536e-05,4.6561773577734736e-06,0.007314321219991697
24,winter_midlatitude_maritime_sample_t01_loc04,2020-01-01T06:00:00.000000000,58.0,10.5,northern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_west_loc04,54.4,231.27881822557728,232.28683031837033,1.0080120927930523,0.7,1.4400172754186462,278.2569580078125,193.75811767578125,279.381103515625,239.4221397606102,276.47278849283856,210.3822487725152,0.0009012827215389885,0.0025152275674890727,1.3892764738177536e-05,4.6561773577734736e-06,0.007314321219991697
25,winter_midlatitude_maritime_sample_t01_loc05,2020-01-01T06:00:00.000000000,58.0,11.0,northern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_east_loc00,50.3,271.36465354444005,271.7412622149976,0.3766086705575731,0.3,1.2553622351919103,278.2315673828125,193.14093017578125,279.410400390625,239.37259900892104,276.3645528157552,210.3908750745985,0.0009361367567872185,0.002623226155441912,1.413481091596932e-05,4.65140447403205e-06,0.007498469261351906
25,winter_midlatitude_maritime_sample_t01_loc05,2020-01-01T06:00:00.000000000,58.0,11.0,northern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_east_loc00,52.8,260.3391611252543,261.0905427400313,0.7513816147770171,0.5,1.5027632295540343,278.2315673828125,193.14093017578125,279.410400390625,239.37259900892104,276.3645528157552,210.3908750745985,0.0009361367567872185,0.002623226155441912,1.413481091596932e-05,4.65140447403205e-06,0.007498469261351906
25,winter_midlatitude_maritime_sample_t01_loc05,2020-01-01T06:00:00.000000000,58.0,11.0,northern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_east_loc00,54.4,231.248838687736,232.2567622719971,1.007923584261107,0.7,1.4398908346587243,278.2315673828125,193.14093017578125,279.410400390625,239.37259900892104,276.3645528157552,210.3908750745985,0.0009361367567872185,0.002623226155441912,1.413481091596932e-05,4.65140447403205e-06,0.007498469261351906
26,winter_midlatitude_maritime_sample_t01_loc06,2020-01-01T06:00:00.000000000,58.0,10.75,northern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_east_loc01,50.3,271.39264161685304,271.7688539572696,0.3762123404165436,0.3,1.2540411347218121,278.2432861328125,193.49151611328125,279.468994140625,239.4072537808805,276.4670918782552,210.3767149183485,0.0009199045524388109,0.0025727066645950523,1.402746271121262e-05,4.653790915899219e-06,0.007410258657575427
26,winter_midlatitude_maritime_sample_t01_loc06,2020-01-01T06:00:00.000000000,58.0,10.75,northern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_east_loc01,52.8,260.38112138554607,261.1323690499853,0.7512476644392336,0.5,1.5024953288784673,278.2432861328125,193.49151611328125,279.468994140625,239.4072537808805,276.4670918782552,210.3767149183485,0.0009199045524388109,0.0025727066645950523,1.402746271121262e-05,4.653790915899219e-06,0.007410258657575427
26,winter_midlatitude_maritime_sample_t01_loc06,2020-01-01T06:00:00.000000000,58.0,10.75,northern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_east_loc01,54.4,231.26499408242267,232.2729725145348,1.0079784321121394,0.7,1.439969188731628,278.2432861328125,193.49151611328125,279.468994140625,239.4072537808805,276.4670918782552,210.3767149183485,0.0009199045524388109,0.0025727066645950523,1.402746271121262e-05,4.653790915899219e-06,0.007410258657575427
27,winter_midlatitude_maritime_sample_t01_loc07,2020-01-01T06:00:00.000000000,57.75,11.0,northern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_east_loc02,50.3,271.3627989236029,271.739926498105,0.377127574502083,0.3,1.2570919150069435,278.2432861328125,192.83624267578125,278.980712890625,239.52446767446156,276.2392272949219,210.78372446695963,0.0009623207564496795,0.0027055967820227983,1.3425432519618517e-05,4.65570942799365e-06,0.007406389991990795
27,winter_midlatitude_maritime_sample_t01_loc07,2020-01-01T06:00:00.000000000,57.75,11.0,northern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_east_loc02,52.8,260.335347328276,261.0868111610059,0.7514638327299394,0.5,1.5029276654598789,278.2432861328125,192.83624267578125,278.980712890625,239.52446767446156,276.2392272949219,210.78372446695963,0.0009623207564496795,0.0027055967820227983,1.3425432519618517e-05,4.65570942799365e-06,0.007406389991990795
27,winter_midlatitude_maritime_sample_t01_loc07,2020-01-01T06:00:00.000000000,57.75,11.0,northern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_east_loc02,54.4,231.28626668114038,232.29408345976597,1.007816778625596,0.7,1.439738255179423,278.2432861328125,192.83624267578125,278.980712890625,239.52446767446156,276.2392272949219,210.78372446695963,0.0009623207564496795,0.0027055967820227983,1.3425432519618517e-05,4.65570942799365e-06,0.007406389991990795
28,winter_midlatitude_maritime_sample_t01_loc08,2020-01-01T06:00:00.000000000,57.75,10.75,northern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_east_loc03,50.3,271.3654597758318,271.74224623994996,0.37678646411814043,0.3,1.2559548803938014,278.2237548828125,193.17999267578125,278.965087890625,239.54632155959672,276.3114929199219,210.7640847100152,0.0009533720130060066,0.002676046042371914,1.3409989082231987e-05,4.658236248807935e-06,0.007342172850364043
28,winter_midlatitude_maritime_sample_t01_loc08,2020-01-01T06:00:00.000000000,57.75,10.75,northern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_east_loc03,52.8,260.3626120930656,261.1139275688779,0.7513154758123051,0.5,1.5026309516246101,278.2237548828125,193.17999267578125,278.965087890625,239.54632155959672,276.3114929199219,210.7640847100152,0.0009533720130060066,0.002676046042371914,1.3409989082231987e-05,4.658236248807935e-06,0.007342172850364043
28,winter_midlatitude_maritime_sample_t01_loc08,2020-01-01T06:00:00.000000000,57.75,10.75,northern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_east_loc03,54.4,231.30416546764846,232.31201498927604,1.007849521627577,0.7,1.4397850308965385,278.2237548828125,193.17999267578125,278.965087890625,239.54632155959672,276.3114929199219,210.7640847100152,0.0009533720130060066,0.002676046042371914,1.3409989082231987e-05,4.658236248807935e-06,0.007342172850364043
29,winter_midlatitude_maritime_sample_t01_loc09,2020-01-01T06:00:00.000000000,57.5,11.0,northern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_east_loc04,50.3,271.1808773646939,271.5577137455281,0.37683638083416326,0.3,1.256121269447211,277.9991455078125,192.93878173828125,278.8109130859375,239.6708992622994,276.1210632324219,211.17169104682074,0.0009823215255351364,0.002760573032971308,1.362882231016992e-05,4.656598494575548e-06,0.007604489488963408
29,winter_midlatitude_maritime_sample_t01_loc09,2020-01-01T06:00:00.000000000,57.5,11.0,northern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_east_loc04,52.8,260.2438143859633,260.99480613655606,0.7509917505927888,0.5,1.5019835011855776,277.9991455078125,192.93878173828125,278.8109130859375,239.6708992622994,276.1210632324219,211.17169104682074,0.0009823215255351364,0.002760573032971308,1.362882231016992e-05,4.656598494575548e-06,0.007604489488963408
29,winter_midlatitude_maritime_sample_t01_loc09,2020-01-01T06:00:00.000000000,57.5,11.0,northern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_east_loc04,54.4,231.31730343654897,232.3249546535953,1.0076512170463445,0.7,1.4395017386376352,277.9991455078125,192.93878173828125,278.8109130859375,239.6708992622994,276.1210632324219,211.17169104682074,0.0009823215255351364,0.002760573032971308,1.362882231016992e-05,4.656598494575548e-06,0.007604489488963408
