profile_index,profile_id,valid_time,latitude,longitude,region_name,source_name,climate_regime,surface_type,season_label,sample_group,frequency_ghz,tb_base_k,tb_humid_k,tb_dry_k,dTb_humid_k,dTb_dry_k,nedt_k,humid_ratio,dry_ratio,surface_temperature_k,min_temperature_k,max_temperature_k,mean_temperature_k,lower_layer_mean_temperature_k,upper_layer_mean_temperature_k,mean_h2o_vmr,lower_layer_mean_h2o_vmr,upper_layer_mean_h2o_vmr,min_h2o_vmr,max_h2o_vmr
16,winter_midlatitude_maritime_sample_t00_loc16,2020-01-01T00:00:00.000000000,57.0,10.75,southern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_east_loc01,54.4,231.16409501678217,231.1618623598663,231.16629871066274,-0.002232656915879261,0.0022036938805740647,0.7,0.0031895098798275156,0.0031481341151058067,277.9443359375,195.43234252929688,277.9443359375,239.1295458819415,273.70448811848956,211.88354068332248,0.0013299096111686016,0.0032922728349955824,1.0433131805012732e-05,4.64857788572673e-06,0.006876714995531997
17,winter_midlatitude_maritime_sample_t00_loc17,2020-01-01T00:00:00.000000000,57.25,11.0,southern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_east_loc02,50.3,270.7977893700221,270.78108770179244,270.81422955580933,-0.016701668229643474,0.016440185787246264,0.3,0.055672227432144915,0.05480061929082088,278.1611328125,195.24191284179688,278.1611328125,238.9946746826172,273.65354410807294,211.6797103881836,0.0013528340809406633,0.0033395236539836893,1.0384934333220157e-05,4.649373366345535e-06,0.007004307017785948
17,winter_midlatitude_maritime_sample_t00_loc17,2020-01-01T00:00:00.000000000,57.25,11.0,southern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_east_loc02,52.8,259.4218337882921,259.4103713868775,259.4331229118029,-0.011462401414576107,0.011289123510834997,0.5,0.022924802829152213,0.022578247021669995,278.1611328125,195.24191284179688,278.1611328125,238.9946746826172,273.65354410807294,211.6797103881836,0.0013528340809406633,0.0033395236539836893,1.0384934333220157e-05,4.649373366345535e-06,0.007004307017785948
17,winter_midlatitude_maritime_sample_t00_loc17,2020-01-01T00:00:00.000000000,57.25,11.0,southern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_east_loc02,54.4,231.07815745748906,231.075870476031,231.08041401221806,-0.002286981458041737,0.0022565547290014365,0.7,0.003267116368631053,0.003223649612859195,278.1611328125,195.24191284179688,278.1611328125,238.9946746826172,273.65354410807294,211.6797103881836,0.0013528340809406633,0.0033395236539836893,1.0384934333220157e-05,4.649373366345535e-06,0.007004307017785948
18,winter_midlatitude_maritime_sample_t00_loc18,2020-01-01T00:00:00.000000000,57.25,10.75,southern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_east_loc03,50.3,270.8265323987769,270.8102542202087,270.84255818832986,-0.01627817856820002,0.016025789552941205,0.3,0.0542605952273334,0.05341929850980402,278.1474609375,195.34835815429688,278.1474609375,239.03542637180638,273.83599853515625,211.61645083957248,0.0013511034767867925,0.003339246037830331,1.0703756805380875e-05,4.650589983764055e-06,0.007147388721177691
18,winter_midlatitude_maritime_sample_t00_loc18,2020-01-01T00:00:00.000000000,57.25,10.75,southern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_east_loc03,52.8,259.48690840505043,259.4756706737898,259.4979781725964,-0.011237731260621331,0.011069767545961895,0.5,0.022475462521242662,0.02213953509192379,278.1474609375,195.34835815429688,278.1474609375,239.03542637180638,273.83599853515625,211.61645083957248,0.0013511034767867925,0.003339246037830331,1.0703756805380875e-05,4.650589983764055e-06,0.007147388721177691
18,winter_midlatitude_maritime_sample_t00_loc18,2020-01-01T00:00:00.000000000,57.25,10.75,southern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_east_loc03,54.4,231.10728056202328,231.1049938141735,231.1095372904009,-0.002286747849780113,0.002256728377631134,0.7,0.003266782642543019,0.003223897682330192,278.1474609375,195.34835815429688,278.1474609375,239.03542637180638,273.83599853515625,211.61645083957248,0.0013511034767867925,0.003339246037830331,1.0703756805380875e-05,4.650589983764055e-06,0.007147388721177691
19,winter_midlatitude_maritime_sample_t00_loc19,2020-01-01T00:00:00.000000000,57.25,10.5,southern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_east_loc04,50.3,270.81673318391097,270.8008716954468,270.8323503299718,-0.015861488464167905,0.01561714606083342,0.3,0.05287162821389302,0.0520571535361114,278.0810546875,195.46456909179688,278.0810546875,239.07427772315773,274.01731363932294,211.5535168117947,0.0013490426015472113,0.003333614323378529,1.1116143861080477e-05,4.652180945006436e-06,0.007304421067168112
19,winter_midlatitude_maritime_sample_t00_loc19,2020-01-01T00:00:00.000000000,57.25,10.5,southern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_east_loc04,52.8,259.5316667755657,259.52063030270716,259.54253958143016,-0.011036472858563684,0.010872805864437396,0.5,0.022072945717127368,0.021745611728874792,278.0810546875,195.46456909179688,278.0810546875,239.07427772315773,274.01731363932294,211.5535168117947,0.0013490426015472113,0.003333614323378529,1.1116143861080477e-05,4.652180945006436e-06,0.007304421067168112
19,winter_midlatitude_maritime_sample_t00_loc19,2020-01-01T00:00:00.000000000,57.25,10.5,southern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_east_loc04,54.4,231.13274966317474,231.13044842391886,231.13502096160286,-0.0023012392558712236,0.002271298428127011,0.7,0.0032874846512446054,0.0032447120401814444,278.0810546875,195.46456909179688,278.0810546875,239.07427772315773,274.01731363932294,211.5535168117947,0.0013490426015472113,0.003333614323378529,1.1116143861080477e-05,4.652180945006436e-06,0.007304421067168112
20,winter_midlatitude_maritime_sample_t01_loc00,2020-01-01T06:00:00.000000000,58.0,10.0,northern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_west_loc00,50.3,271.4641017831268,271.45802660708256,271.4700931333955,-0.006075176044248565,0.005991350268686801,0.3,0.020250586814161885,0.019971167562289338,278.3331298828125,193.97393798828125,278.947509765625,239.43668262378588,276.3342793782552,210.45077090793185,0.000897549851977528,0.0025107505330951275,1.3624864301923666e-05,4.659125315392628e-06,0.0070598327594999484
20,winter_midlatitude_maritime_sample_t01_loc00,2020-01-01T06:00:00.000000000,58.0,10.0,northern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_west_loc00,52.8,260.4460682415464,260.44186087348464,260.4502271901832,-0.004207368061770467,0.004158948636813875,0.5,0.008414736123540933,0.00831789727362775,278.3331298828125,193.97393798828125,278.947509765625,239.43668262378588,276.3342793782552,210.45077090793185,0.000897549851977528,0.0025107505330951275,1.3624864301923666e-05,4.659125315392628e-06,0.0070598327594999484
20,winter_midlatitude_maritime_sample_t01_loc00,2020-01-01T06:00:00.000000000,58.0,10.0,northern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_west_loc00,54.4,231.3103684908179,231.30938763188394,231.31134323452503,-0.0009808589339570517,0.0009747437071325749,0.7,0.001401227048510074,0.0013924910101893928,278.3331298828125,193.97393798828125,278.947509765625,239.43668262378588,276.3342793782552,210.45077090793185,0.000897549851977528,0.0025107505330951275,1.3624864301923666e-05,4.659125315392628e-06,0.0070598327594999484
21,winter_midlatitude_maritime_sample_t01_loc01,2020-01-01T06:00:00.000000000,58.0,10.25,northern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_west_loc01,50.3,271.4365540333757,271.4305891494122,271.44243966002466,-0.0059648839635428885,0.0058856266489328846,0.3,0.019882946545142964,0.01961875549644295,278.2921142578125,193.91827392578125,279.187744140625,239.42876454946156,276.41761271158856,210.40774790445963,0.0008994273451739491,0.0025133217824552987,1.3724952827942441e-05,4.657627940092659e-06,0.007181265576330564
21,winter_midlatitude_maritime_sample_t01_loc01,2020-01-01T06:00:00.000000000,58.0,10.25,northern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_west_loc01,52.8,260.4266159592453,260.4224406878643,260.4307450789623,-0.004175271380972845,0.004129119716992591,0.5,0.00835054276194569,0.008258239433985182,278.2921142578125,193.91827392578125,279.187744140625,239.42876454946156,276.41761271158856,210.40774790445963,0.0008994273451739491,0.0025133217824552987,1.3724952827942441e-05,4.657627940092659e-06,0.007181265576330564
21,winter_midlatitude_maritime_sample_t01_loc01,2020-01-01T06:00:00.000000000,58.0,10.25,northern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_west_loc01,54.4,231.29330670789088,231.29231326049873,231.29429408159513,-0.0009934473921475728,0.0009873737042482844,0.7,0.0014192105602108184,0.001410533863211835,278.2921142578125,193.91827392578125,279.187744140625,239.42876454946156,276.41761271158856,210.40774790445963,0.0008994273451739491,0.0025133217824552987,1.3724952827942441e-05,4.657627940092659e-06,0.007181265576330564
22,winter_midlatitude_maritime_sample_t01_loc02,2020-01-01T06:00:00.000000000,57.75,10.0,northern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_west_loc02,50.3,271.4920327575872,271.48537556936765,271.4985906991425,-0.006657188219548971,0.0065579415552861064,0.3,0.02219062739849657,0.021859805184287023,278.3878173828125,193.86456298828125,278.7308349609375,239.56384689743453,276.22522989908856,210.79039764404297,0.0009417195798658393,0.0026406664031718217,1.3623523133811486e-05,4.6639449921583385e-06,0.0071139725237320366
22,winter_midlatitude_maritime_sample_t01_loc02,2020-01-01T06:00:00.000000000,57.75,10.0,northern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_west_loc02,52.8,260.45863820020435,260.45412320028095,260.4630963887289,-0.004514999923401319,0.0044581885245520425,0.5,0.009029999846802639,0.008916377049104085,278.3878173828125,193.86456298828125,278.7308349609375,239.56384689743453,276.22522989908856,210.79039764404297,0.0009417195798658393,0.0026406664031718217,1.3623523133811486e-05,4.6639449921583385e-06,0.0071139725237320366
22,winter_midlatitude_maritime_sample_t01_loc02,2020-01-01T06:00:00.000000000,57.75,10.0,northern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_west_loc02,54.4,231.35474295804914,231.35374951012176,231.35572968640838,-0.0009934479273852048,0.0009867283592370768,0.7,0.001419211324836007,0.0014096119417672526,278.3878173828125,193.86456298828125,278.7308349609375,239.56384689743453,276.22522989908856,210.79039764404297,0.0009417195798658393,0.0026406664031718217,1.3623523133811486e-05,4.6639449921583385e-06,0.0071139725237320366
23,winter_midlatitude_maritime_sample_t01_loc03,2020-01-01T06:00:00.000000000,57.75,10.25,northern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_west_loc03,50.3,271.4357660626615,271.42926901849427,271.4421687649891,-0.006497044167247168,0.006402702327591214,0.3,0.021656813890823894,0.021342341091970717,278.3096923828125,193.70635986328125,278.8382568359375,239.5573540764886,276.27698771158856,210.76788245307074,0.0009432298488364257,0.0026440587664591816,1.3513441089383344e-05,4.662354030892676e-06,0.007196736036414385
23,winter_midlatitude_maritime_sample_t01_loc03,2020-01-01T06:00:00.000000000,57.75,10.25,northern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_west_loc03,52.8,260.42288133659747,260.4184397028219,260.4272687241788,-0.004441633775570608,0.004387387581346047,0.5,0.008883267551141216,0.008774775162692094,278.3096923828125,193.70635986328125,278.8382568359375,239.5573540764886,276.27698771158856,210.76788245307074,0.0009432298488364257,0.0026440587664591816,1.3513441089383344e-05,4.662354030892676e-06,0.007196736036414385
23,winter_midlatitude_maritime_sample_t01_loc03,2020-01-01T06:00:00.000000000,57.75,10.25,northern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_west_loc03,54.4,231.3367852507062,231.33579162492865,231.33777229229807,-0.000993625777567786,0.0009870415918555864,0.7,0.0014194653965254086,0.001410059416936552,278.3096923828125,193.70635986328125,278.8382568359375,239.5573540764886,276.27698771158856,210.76788245307074,0.0009432298488364257,0.0026440587664591816,1.3513441089383344e-05,4.662354030892676e-06,0.007196736036414385
24,winter_midlatitude_maritime_sample_t01_loc04,2020-01-01T06:00:00.000000000,58.0,10.5,northern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_west_loc04,50.3,271.4104529799743,271.40455031154266,271.416280053081,-0.005902668431644997,0.005827073106672742,0.3,0.019675561438816658,0.019423577022242476,278.2569580078125,193.75811767578125,279.381103515625,239.4221397606102,276.47278849283856,210.3822487725152,0.0009012827215389885,0.0025152275674890727,1.3892764738177536e-05,4.6561773577734736e-06,0.007314321219991697
24,winter_midlatitude_maritime_sample_t01_loc04,2020-01-01T06:00:00.000000000,58.0,10.5,northern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_west_loc04,52.8,260.40554870474443,260.4013756077437,260.4096773472561,-0.004173097000716552,0.004128642511659564,0.5,0.008346194001433105,0.008257285023319128,278.2569580078125,193.75811767578125,279.381103515625,239.4221397606102,276.47278849283856,210.3822487725152,0.0009012827215389885,0.0025152275674890727,1.3892764738177536e-05,4.6561773577734736e-06,0.007314321219991697
24,winter_midlatitude_maritime_sample_t01_loc04,2020-01-01T06:00:00.000000000,58.0,10.5,northern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_west_loc04,54.4,231.27881822557728,231.27780727104832,231.27982306325376,-0.0010109545289651578,0.001004837676475745,0.7,0.0014442207556645112,0.00143548239496535,278.2569580078125,193.75811767578125,279.381103515625,239.4221397606102,276.47278849283856,210.3822487725152,0.0009012827215389885,0.0025152275674890727,1.3892764738177536e-05,4.6561773577734736e-06,0.007314321219991697
25,winter_midlatitude_maritime_sample_t01_loc05,2020-01-01T06:00:00.000000000,58.0,11.0,northern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_east_loc00,50.3,271.36465354444005,271.3586195796996,271.3706102222907,-0.006033964740424835,0.005956677850633696,0.3,0.020113215801416118,0.019855592835445655,278.2315673828125,193.14093017578125,279.410400390625,239.37259900892104,276.3645528157552,210.3908750745985,0.0009361367567872185,0.002623226155441912,1.413481091596932e-05,4.65140447403205e-06,0.007498469261351906
25,winter_midlatitude_maritime_sample_t01_loc05,2020-01-01T06:00:00.000000000,58.0,11.0,northern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_east_loc00,52.8,260.3391611252543,260.3348999699374,260.3433767015689,-0.0042611553168967475,0.004215576314607006,0.5,0.008522310633793495,0.008431152629214012,278.2315673828125,193.14093017578125,279.410400390625,239.37259900892104,276.3645528157552,210.3908750745985,0.0009361367567872185,0.002623226155441912,1.413481091596932e-05,4.65140447403205e-06,0.007498469261351906
25,winter_midlatitude_maritime_sample_t01_loc05,2020-01-01T06:00:00.000000000,58.0,11.0,northern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_east_loc00,54.4,231.248838687736,231.2478135431733,231.24985750092438,-0.0010251445627034173,0.0010188131883808182,0.7,0.0014644922324334533,0.0014554474119725976,278.2315673828125,193.14093017578125,279.410400390625,239.37259900892104,276.3645528157552,210.3908750745985,0.0009361367567872185,0.002623226155441912,1.413481091596932e-05,4.65140447403205e-06,0.007498469261351906
26,winter_midlatitude_maritime_sample_t01_loc06,2020-01-01T06:00:00.000000000,58.0,10.75,northern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_east_loc01,50.3,271.39264161685304,271.3867278223176,271.3984804210309,-0.005913794535445049,0.005838804177869861,0.3,0.0197126484514835,0.019462680592899538,278.2432861328125,193.49151611328125,279.468994140625,239.4072537808805,276.4670918782552,210.3767149183485,0.0009199045524388109,0.0025727066645950523,1.402746271121262e-05,4.653790915899219e-06,0.007410258657575427
